Department,Discipline,Course,Section,Instructor,A,B,C,D,F,P,NP,IX,SP,W,EW,TotalCount
History,HIST,HIST 88A,2607,CHI J S,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
History,HIST,HIST 88B,2608,CHI J S,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
"Kinesiology and
Athletics",HEALTH,HEALTH 10,2526,STRONG L M,11.0,4.0,2.0,1.0,10.0,0.0,0.0,1.0,0.0,0.0,6.0,35
"Kinesiology and
Athletics",HEALTH,HEALTH 10,2527,STRONG L M,11.0,2.0,5.0,2.0,7.0,0.0,0.0,1.0,0.0,0.0,2.0,30
"Kinesiology and
Athletics",HEALTH,HEALTH 10,2528,ESKRIDGE B M,25.0,4.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,46
"Kinesiology and
Athletics",HEALTH,HEALTH 10,2529,HANK M E,30.0,4.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,43
"Kinesiology and
Athletics",HEALTH,HEALTH 10,2532,HANK M E,24.0,10.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,41
"Kinesiology and
Athletics",HEALTH,HEALTH 10,2533,METZLER K A,27.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33
"Kinesiology and
Athletics",HEALTH,HEALTH 10,2534,HANK M E,21.0,6.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,33
"Kinesiology and
Athletics",HEALTH,HEALTH 10,2535,HANK M E,14.0,9.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,34
"Kinesiology and
Athletics",HEALTH,HEALTH 10,2537,METZLER K A,30.0,3.0,5.0,0.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,47
"Kinesiology and
Athletics",HEALTH,HEALTH 11,2538,SHIMA T H,25.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,34
"Kinesiology and
Athletics",KIN PE,KIN PE 2,2646,METZLER K A,21.0,4.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,34
"Kinesiology and
Athletics",KIN PE,KIN PE 3,2647,METZLER K A,24.0,9.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,46
"Kinesiology and
Athletics",KIN PE,KIN PE 4,2648,METZLER K A,31.0,4.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,45
"Kinesiology and
Athletics",KIN PE,KIN PE 10A,2649,BARNETT R T,8.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,16
"Kinesiology and
Athletics",KIN PE,KIN PE 10A,2655,SEYMOUR P S,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12
"Kinesiology and
Athletics",KIN PE,KIN PE 10C,3529,SEYMOUR P S,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,10
"Kinesiology and
Athletics",KIN PE,KIN PE 16A,3568,EASTCOTT M B,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,18
"Kinesiology and
Athletics",KIN PE,KIN PE 16B,3622,EASTCOTT M B,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4
"Kinesiology and
Athletics",KIN PE,KIN PE 17,2661,STRONG L M,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,16
"Kinesiology and
Athletics",KIN PE,KIN PE 19C,2666,BARNETT R T,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8
"Kinesiology and
Athletics",KIN PE,KIN PE 19C,2670,OCAMPO J M,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7
"Kinesiology and
Athletics",KIN PE,KIN PE 19E,2671,CHAVEZ E C,14.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18
"Kinesiology and
Athletics",KIN PE,KIN PE 19E,4152,HUNER K A,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10
"Kinesiology and
Athletics",KIN PE,KIN PE 34A,2674,BAGHDASARIAN G,16.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,22
"Kinesiology and
Athletics",KIN PE,KIN PE 34B,2675,BAGHDASARIAN G,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"Kinesiology and
Athletics",KIN PE,KIN PE 34C,2676,BAGHDASARIAN G,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"Kinesiology and
Athletics",KIN PE,KIN PE 34D,2677,BAGHDASARIAN G,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"Kinesiology and
Athletics",KIN PE,KIN PE 41W,2678,EASTCOTT M B,3.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7
"Kinesiology and
Athletics",KIN PE,KIN PE 41W,2679,EASTCOTT M B,10.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,18
"Kinesiology and
Athletics",KIN PE,KIN PE 45A,2680,DRUCKMAN C J,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12
"Kinesiology and
Athletics",KIN PE,KIN PE 45B,2681,DRUCKMAN C J,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3
"Kinesiology and
Athletics",KIN PE,KIN PE 48A,2682,CASCINO N V,16.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,25
"Kinesiology and
Athletics",KIN PE,KIN PE 48B,2683,SHIMA T H,14.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,19
"Kinesiology and
Athletics",KIN PE,KIN PE 48B,3559,KING R L,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,15
"Kinesiology and
Athletics",KIN PE,KIN PE 48C,2684,CONTARSY S A,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,12
"Kinesiology and
Athletics",KIN PE,KIN PE 48C,2687,CASCINO N V,8.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,13
"Kinesiology and
Athletics",KIN PE,KIN PE 48C,2688,KING R L,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6
"Kinesiology and
Athletics",KIN PE,KIN PE 48D,2689,CONTARSY S A,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6
"Kinesiology and
Athletics",KIN PE,KIN PE 51A,2693,KING R L,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,20
"Kinesiology and
Athletics",KIN PE,KIN PE 54A,2697,GOLDENSON R M,11.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,5.0,19
"Kinesiology and
Athletics",KIN PE,KIN PE 54B,2698,GOLDENSON R M,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
"Kinesiology and
Athletics",KIN PE,KIN PE 54C,2699,GOLDENSON R M,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11
"Kinesiology and
Athletics",KIN PE,KIN PE 54D,2700,GOLDENSON R M,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6
"Kinesiology and
Athletics",KIN PE,KIN PE 56A,3509,SILVA L,16.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,24
"Kinesiology and
Athletics",KIN PE,KIN PE 56B,2702,SILVA L,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7
"Kinesiology and
Athletics",KIN PE,KIN PE 57B,3498,ZAMIR L,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
"Kinesiology and
Athletics",KIN PE,KIN PE 57C,3499,ZAMIR L,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,22
"Kinesiology and
Athletics",KIN PE,KIN PE 58A,2703,BENNETT J L,11.0,3.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,22
"Kinesiology and
Athletics",KIN PE,KIN PE 58A,2704,BENNETT J L,7.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,16
"Kinesiology and
Athletics",KIN PE,KIN PE 58A,2705,CHAVEZ E C,9.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14
"Kinesiology and
Athletics",KIN PE,KIN PE 58A,2706,CHAVEZ E C,15.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18
"Kinesiology and
Athletics",KIN PE,KIN PE 58A,2707,HUNER K A,3.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,9
"Kinesiology and
Athletics",KIN PE,KIN PE 58A,3488,BENNETT J L,6.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12
"Kinesiology and
Athletics",KIN PE,KIN PE 58B,2712,BENNETT J L,3.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,10
"Kinesiology and
